Variable,Smell,Spearman_rho,p_value,Significance
Commits,Long Identifier,0.14,3.71e-02,
Call Star,Columns And Datatype Not Explicitly Set,-0.13,5.87e-02,
Chain Compare,Long Lambda Function,0.13,5.80e-02,
Call Star,Magic Number,0.13,5.73e-02,
Set Comprehension,Complex Conditional,0.13,4.77e-02,
Chain Compare,Empty Catch Block,0.13,4.37e-02,
File Complexity,Long Lambda Function,0.13,5.04e-02,
List Comprehension,Long Message Chain,0.13,5.39e-02,
Dict Comprehension,In Place Apis Misused,0.13,5.15e-02,
List Comprehension,Long Identifier,0.13,4.46e-02,
For Else,Empty Catch Block,0.13,4.35e-02,
Chain Compare,Gradients Not Cleared Before Backward Propagation,0.13,5.93e-02,
Assign Multi Targets,Long Identifier,-0.12,6.54e-02,
Dict Comprehension,Long Message Chain,0.12,6.15e-02,
For Multi Targets,Pytorch Call Method Misused,0.12,7.34e-02,
Set Comprehension,Gradients Not Cleared Before Backward Propagation,0.12,6.19e-02,
Dict Comprehension,Complex Conditional,0.12,6.88e-02,
Truth Value Test,Columns And Datatype Not Explicitly Set,-0.12,8.33e-02,
Truth Value Test,Long Method,0.12,8.36e-02,
Dict Comprehension,Long Method,0.12,8.15e-02,
Commits,Gradients Not Cleared Before Backward Propagation,-0.12,8.28e-02,
List Comprehension,Gradients Not Cleared Before Backward Propagation,0.12,8.23e-02,
Truth Value Test,Tensor Array Not Used,-0.11,8.76e-02,
Set Comprehension,Dataframe Conversion Api Misused,-0.11,1.12e-01,
Assign Multi Targets,Long Statement,0.11,1.14e-01,
List Comprehension,Long Parameter List,0.11,9.99e-02,
Dict Comprehension,Complex Conditional,0.11,1.10e-01,
List Comprehension,Dataframe Conversion Api Misused,0.11,1.12e-01,
Assign Multi Targets,Long Message Chain,0.11,1.12e-01,
Call Star,Long Identifier,0.11,1.10e-01,
Call Star,Long Parameter List,0.1,1.52e-01,
Commits,Magic Number,0.1,1.27e-01,
Chain Compare,Long Lambda Function,0.1,1.46e-01,
List Comprehension,Complex Method,0.1,1.22e-01,
List Comprehension,Empty Catch Block,0.1,1.31e-01,
File Complexity,Long Identifier,0.1,1.30e-01,
Set Comprehension,Complex Method,0.1,1.33e-01,
Call Star,Long Message Chain,0.1,1.46e-01,
Commits,Long Message Chain,0.1,1.24e-01,
Dict Comprehension,Complex Method,0.1,1.35e-01,
Set Comprehension,Empty Catch Block,0.1,1.25e-01,
List Comprehension,Dataframe Conversion Api Misused,-0.1,1.34e-01,
Set Comprehension,Long Identifier,0.1,1.28e-01,
Chain Compare,Columns And Datatype Not Explicitly Set,0.1,1.27e-01,
Assign Multi Targets,Pytorch Call Method Misused,0.1,1.53e-01,
File Complexity,Long Message Chain,0.09,1.57e-01,
Dict Comprehension,Tensor Array Not Used,-0.09,1.98e-01,
Set Comprehension,Long Method,0.09,1.73e-01,
Truth Value Test,Long Message Chain,0.09,1.59e-01,
Chain Compare,Long Identifier,-0.09,1.56e-01,
Truth Value Test,Long Parameter List,0.09,1.88e-01,
Truth Value Test,In Place Apis Misused,-0.09,1.55e-01,
For Multi Targets,Long Statement,0.08,2.43e-01,
For Multi Targets,Long Message Chain,0.08,2.23e-01,
List Comprehension,Complex Conditional,0.08,2.21e-01,
Chain Compare,Long Statement,0.08,2.58e-01,
Truth Value Test,Long Identifier,-0.08,2.25e-01,
Dict Comprehension,Empty Catch Block,0.08,2.05e-01,
Call Star,In Place Apis Misused,-0.08,2.14e-01,
Call Star,Tensor Array Not Used,-0.08,2.06e-01,
List Comprehension,Columns And Datatype Not Explicitly Set,0.08,2.14e-01,
For Multi Targets,Long Message Chain,0.08,2.20e-01,
Call Star,Empty Catch Block,0.08,2.15e-01,
Dict Comprehension,Long Statement,0.08,2.39e-01,
Dict Comprehension,Long Method,0.08,2.04e-01,
Truth Value Test,Long Method,0.08,2.13e-01,
Set Comprehension,Complex Method,0.08,2.15e-01,
Assign Multi Targets,Long Statement,0.08,2.60e-01,
For Else,Long Parameter List,0.08,2.55e-01,
Set Comprehension,Long Statement,0.08,2.23e-01,
For Else,Columns And Datatype Not Explicitly Set,0.08,2.18e-01,
List Comprehension,Magic Number,0.08,2.30e-01,
Dict Comprehension,Long Statement,0.07,3.23e-01,
For Else,Dataframe Conversion Api Misused,-0.07,2.78e-01,
Assign Multi Targets,Dataframe Conversion Api Misused,0.07,3.18e-01,
Commits,Dataframe Conversion Api Misused,0.07,2.94e-01,
Dict Comprehension,Pytorch Call Method Misused,0.07,2.93e-01,
Truth Value Test,Dataframe Conversion Api Misused,0.07,2.92e-01,
For Else,Columns And Datatype Not Explicitly Set,-0.07,2.75e-01,
File Complexity,Gradients Not Cleared Before Backward Propagation,0.07,3.23e-01,
Call Star,Pytorch Call Method Misused,0.07,2.76e-01,
Set Comprehension,Long Method,0.07,2.95e-01,
For Else,Long Message Chain,0.07,3.21e-01,
Chain Compare,Long Identifier,0.07,2.92e-01,
Call Star,Long Lambda Function,0.07,3.29e-01,
Call Star,Tensor Array Not Used,0.07,3.15e-01,
List Comprehension,Tensor Array Not Used,-0.07,2.92e-01,
For Else,Pytorch Call Method Misused,-0.06,3.93e-01,
Set Comprehension,Magic Number,0.06,4.06e-01,
Set Comprehension,Pytorch Call Method Misused,0.06,3.47e-01,
Dict Comprehension,Long Identifier,0.06,3.73e-01,
Truth Value Test,Long Lambda Function,0.06,3.61e-01,
Assign Multi Targets,Long Lambda Function,0.06,4.00e-01,
Truth Value Test,Long Statement,0.06,3.40e-01,
List Comprehension,Long Lambda Function,0.06,3.43e-01,
List Comprehension,Long Identifier,0.06,3.57e-01,
Assign Multi Targets,In Place Apis Misused,0.06,3.38e-01,
Dict Comprehension,Dataframe Conversion Api Misused,0.06,3.46e-01,
Assign Multi Targets,Long Identifier,0.06,3.42e-01,
For Multi Targets,Columns And Datatype Not Explicitly Set,0.06,3.86e-01,
Assign Multi Targets,Long Lambda Function,0.06,3.52e-01,
Chain Compare,Long Message Chain,0.06,3.48e-01,
Truth Value Test,Long Message Chain,0.06,3.87e-01,
Call Star,Pytorch Call Method Misused,0.06,3.36e-01,
Assign Multi Targets,Dataframe Conversion Api Misused,0.06,3.67e-01,
Set Comprehension,Long Statement,0.05,4.44e-01,
Chain Compare,Tensor Array Not Used,-0.05,4.28e-01,
For Else,Long Identifier,0.05,4.78e-01,
Commits,Tensor Array Not Used,-0.05,4.37e-01,
Set Comprehension,Long Message Chain,0.05,4.28e-01,
Loc,Pytorch Call Method Misused,0.05,4.58e-01,
Truth Value Test,Long Parameter List,0.05,4.34e-01,
Chain Compare,Pytorch Call Method Misused,-0.05,4.57e-01,
For Multi Targets,Long Parameter List,0.05,4.16e-01,
For Multi Targets,Pytorch Call Method Misused,0.05,4.90e-01,
Set Comprehension,Tensor Array Not Used,-0.05,4.35e-01,
List Comprehension,Magic Number,-0.05,4.34e-01,
Call Star,Gradients Not Cleared Before Backward Propagation,0.05,4.38e-01,
For Multi Targets,Tensor Array Not Used,-0.05,4.23e-01,
Truth Value Test,Columns And Datatype Not Explicitly Set,0.05,4.57e-01,
Chain Compare,Columns And Datatype Not Explicitly Set,0.05,4.40e-01,
Assign Multi Targets,Columns And Datatype Not Explicitly Set,0.05,4.66e-01,
Dict Comprehension,Gradients Not Cleared Before Backward Propagation,-0.05,4.76e-01,
List Comprehension,Gradients Not Cleared Before Backward Propagation,0.05,4.17e-01,
Set Comprehension,Columns And Datatype Not Explicitly Set,-0.05,4.38e-01,
Set Comprehension,Long Message Chain,0.05,4.37e-01,
For Multi Targets,Magic Number,-0.05,4.98e-01,
For Else,In Place Apis Misused,0.04,5.66e-01,
For Multi Targets,Empty Catch Block,0.04,5.79e-01,
Call Star,Long Identifier,-0.04,5.13e-01,
For Multi Targets,Complex Method,0.04,5.39e-01,
For Multi Targets,Long Identifier,-0.04,5.83e-01,
Loc,Dataframe Conversion Api Misused,0.04,5.26e-01,
For Multi Targets,Complex Conditional,0.04,5.74e-01,
Assign Multi Targets,Tensor Array Not Used,-0.04,5.00e-01,
For Multi Targets,Dataframe Conversion Api Misused,0.04,5.77e-01,
Commits,Pytorch Call Method Misused,0.04,5.52e-01,
For Else,Long Message Chain,0.04,5.49e-01,
Call Star,Complex Method,0.04,5.03e-01,
For Else,Long Lambda Function,0.04,5.18e-01,
Call Star,Long Message Chain,0.04,5.71e-01,
Chain Compare,Long Message Chain,0.04,5.68e-01,
Assign Multi Targets,Columns And Datatype Not Explicitly Set,-0.04,5.91e-01,
For Multi Targets,Long Lambda Function,0.04,5.30e-01,
Dict Comprehension,Long Lambda Function,0.04,5.38e-01,
Dict Comprehension,In Place Apis Misused,0.04,5.16e-01,
Dict Comprehension,Columns And Datatype Not Explicitly Set,0.04,5.10e-01,
Dict Comprehension,Pytorch Call Method Misused,-0.04,5.93e-01,
Dict Comprehension,Tensor Array Not Used,-0.04,5.74e-01,
Truth Value Test,Empty Catch Block,0.04,5.44e-01,
Dict Comprehension,Long Message Chain,0.04,5.86e-01,
Dict Comprehension,Magic Number,-0.03,6.60e-01,
Dict Comprehension,Magic Number,-0.03,6.13e-01,
For Multi Targets,Magic Number,0.03,6.43e-01,
Assign Multi Targets,Pytorch Call Method Misused,0.03,6.04e-01,
For Else,Long Identifier,0.03,6.10e-01,
For Else,Complex Method,0.03,6.64e-01,
Set Comprehension,In Place Apis Misused,-0.03,6.18e-01,
Set Comprehension,Columns And Datatype Not Explicitly Set,0.03,6.55e-01,
Call Star,Long Method,0.03,6.39e-01,
For Else,Long Lambda Function,0.03,6.24e-01,
Set Comprehension,Long Lambda Function,0.03,6.18e-01,
For Multi Targets,Tensor Array Not Used,-0.03,7.05e-01,
Truth Value Test,Magic Number,0.03,6.96e-01,
Chain Compare,Pytorch Call Method Misused,-0.03,6.44e-01,
Truth Value Test,Long Statement,-0.03,6.94e-01,
Truth Value Test,Long Lambda Function,-0.03,6.84e-01,
List Comprehension,Long Method,0.03,6.62e-01,
Set Comprehension,Pytorch Call Method Misused,-0.03,6.40e-01,
File Complexity,Pytorch Call Method Misused,-0.03,6.20e-01,
Truth Value Test,Tensor Array Not Used,-0.03,6.48e-01,
Call Star,Dataframe Conversion Api Misused,0.03,6.27e-01,
Call Star,In Place Apis Misused,-0.03,6.28e-01,
Dict Comprehension,Dataframe Conversion Api Misused,-0.03,6.49e-01,
Call Star,Empty Catch Block,-0.03,6.91e-01,
List Comprehension,Long Statement,0.03,6.42e-01,
Assign Multi Targets,In Place Apis Misused,-0.02,7.43e-01,
Dict Comprehension,Gradients Not Cleared Before Backward Propagation,0.02,7.62e-01,
File Complexity,Columns And Datatype Not Explicitly Set,-0.02,7.92e-01,
List Comprehension,Long Lambda Function,0.02,7.18e-01,
Call Star,Dataframe Conversion Api Misused,0.02,7.33e-01,
For Multi Targets,Long Identifier,-0.02,8.06e-01,
Call Star,Long Statement,0.02,7.45e-01,
Set Comprehension,Long Parameter List,-0.02,7.54e-01,
Assign Multi Targets,Long Message Chain,0.02,7.76e-01,
Truth Value Test,Magic Number,0.02,7.64e-01,
Chain Compare,In Place Apis Misused,0.02,7.57e-01,
Chain Compare,Tensor Array Not Used,0.02,7.96e-01,
Assign Multi Targets,Tensor Array Not Used,0.02,7.58e-01,
Set Comprehension,In Place Apis Misused,0.02,7.93e-01,
For Else,Gradients Not Cleared Before Backward Propagation,-0.02,7.57e-01,
List Comprehension,Long Message Chain,-0.02,7.85e-01,
For Multi Targets,In Place Apis Misused,0.02,8.13e-01,
Chain Compare,Dataframe Conversion Api Misused,0.02,7.63e-01,
List Comprehension,Columns And Datatype Not Explicitly Set,0.02,8.14e-01,
List Comprehension,In Place Apis Misused,0.02,7.29e-01,
List Comprehension,Pytorch Call Method Misused,-0.02,7.80e-01,
List Comprehension,Tensor Array Not Used,0.02,7.97e-01,
For Else,Long Method,0.02,7.75e-01,
Call Star,Columns And Datatype Not Explicitly Set,-0.02,7.62e-01,
Truth Value Test,Dataframe Conversion Api Misused,-0.02,7.71e-01,
Set Comprehension,Long Lambda Function,0.02,7.77e-01,
For Else,Tensor Array Not Used,-0.02,7.50e-01,
For Else,Long Statement,0.02,7.16e-01,
Set Comprehension,Long Identifier,0.02,7.89e-01,
Truth Value Test,Pytorch Call Method Misused,-0.01,8.48e-01,
Call Star,Complex Conditional,-0.01,8.85e-01,
Set Comprehension,Magic Number,-0.01,9.31e-01,
File Complexity,Dataframe Conversion Api Misused,-0.01,8.58e-01,
Dict Comprehension,Long Parameter List,0.01,8.25e-01,
Dict Comprehension,Long Parameter List,0.01,8.32e-01,
Truth Value Test,In Place Apis Misused,0.01,9.34e-01,
Chain Compare,In Place Apis Misused,0.01,9.02e-01,
List Comprehension,Pytorch Call Method Misused,0.01,9.07e-01,
Set Comprehension,Tensor Array Not Used,-0.01,8.97e-01,
Commits,Long Parameter List,0.01,8.68e-01,
For Multi Targets,In Place Apis Misused,-0.01,8.30e-01,
Chain Compare,Dataframe Conversion Api Misused,-0.01,9.22e-01,
For Else,In Place Apis Misused,0.01,8.29e-01,
For Else,Tensor Array Not Used,-0.01,8.34e-01,
Loc,Gradients Not Cleared Before Backward Propagation,-0.01,8.68e-01,
For Else,Pytorch Call Method Misused,0.01,8.43e-01,
Set Comprehension,Dataframe Conversion Api Misused,-0.01,9.04e-01,
For Multi Targets,Long Parameter List,-0.01,8.52e-01,
For Multi Targets,Long Statement,-0.01,8.88e-01,
For Else,Dataframe Conversion Api Misused,0.01,8.26e-01,
For Else,Long Parameter List,0.01,8.84e-01,
For Multi Targets,Dataframe Conversion Api Misused,0.01,9.37e-01,
For Multi Targets,Long Lambda Function,-0.01,8.39e-01,
For Multi Targets,Columns And Datatype Not Explicitly Set,-0.01,8.75e-01,
For Else,Complex Conditional,0.01,8.27e-01,
For Else,Magic Number,-0.01,8.54e-01,
File Complexity,In Place Apis Misused,0.0,9.63e-01,
For Multi Targets,Long Method,-0.0,9.59e-01,
List Comprehension,In Place Apis Misused,0.0,9.75e-01,
Assign Multi Targets,Empty Catch Block,0.0,9.93e-01,
Truth Value Test,Pytorch Call Method Misused,0.0,9.91e-01,
List Comprehension,Long Parameter List,-0.0,9.96e-01,
Set Comprehension,Long Parameter List,-0.0,9.84e-01,
For Else,Magic Number,-0.0,9.65e-01,
